mse_rand,mae_rand,dens_rand,spec_rad_rand,av_in_degree_rand,av_out_degree_rand,clustering_coeff_rand,av_betweenness_rand,mse_vg,mae_vg,dens_vg,spec_rad_vg,av_in_degree_vg,av_out_degree_vg,clustering_coeff_vg,av_betweenness_vg,mse_dens,mae_dens,dens_dens,spec_rad_dens,av_in_degree_dens,av_out_degree_dens,clustering_coeff_dens,av_betweenness_dens
0.0003247571696381437,0.011301955748603397,0.102,0.8999999999999981,5.1,5.1,0.1190021357831782,0.031147959183673465,0.00076468034818192,0.0183398058685249,0.2272,0.8999999999999984,11.36,11.36,0.4687372339824218,0.1767517006802721,0.0006347068318180047,0.01694816429487725,0.2328,0.8999999999999972,11.64,11.64,0.24376645842476413,0.016666666666666666
0.0003191192179841186,0.011129803803678399,0.0972,0.8999999999999998,4.86,4.86,0.10784237984237985,0.03232993197278911,0.0007248816444901064,0.01728645222386614,0.308,0.8999999999999995,15.4,15.4,0.5897644852715314,0.09959183673469388,0.0006503698932187408,0.01624941729568865,0.32,0.8999999999999995,16.0,16.0,0.3282706010715306,0.014107142857142856
0.00018548449309942512,0.010002523576689603,0.0864,0.9000000000000011,4.32,4.32,0.08809500647804341,0.038886054421768707,0.000673564311548451,0.01813597633266326,0.8512,0.900000000000002,42.56,42.56,0.9258871788350127,0.0027380952380952383,0.0006625068502647511,0.016962951988478383,0.8368,0.9000000000000011,41.84,41.84,0.8539446365688818,0.00304421768707483
0.0003730462390518899,0.013067548084932604,0.0948,0.8999999999999984,4.74,4.74,0.09782335204645067,0.03329081632653061,0.0008562440498984659,0.019661557641229094,0.2664,0.8999999999999978,13.32,13.32,0.6564154619479023,0.15610544217687075,0.00036442041905864283,0.013466343751615283,0.2604,0.8999999999999981,13.02,13.02,0.2696027778794505,0.015816326530612247
0.00022004288603397394,0.009660397277509567,0.0892,0.8999999999999999,4.46,4.46,0.08048428586663882,0.035561224489795915,0.0007167836318949023,0.01690510340138825,0.3248,0.9000000000000006,16.24,16.24,0.6730984062791419,0.052108843537414955,0.0006075968209358127,0.01506602696510657,0.3184,0.8999999999999986,15.92,15.92,0.3202500912634011,0.014090136054421769
0.00023000442905489485,0.00989879177796868,0.0904,0.9000000000000008,4.52,4.52,0.08386128631716866,0.03312925170068027,0.0005512015059776649,0.014451228952050022,0.5496,0.9000000000000015,27.48,27.48,0.7569431477672935,0.04057823129251701,0.0009694116198308258,0.02137448374574163,0.5168,0.8999999999999996,25.84,25.84,0.5277016020290716,0.009846938775510204
0.0008197875662039576,0.018365712776839866,0.0988,0.9000000000000008,4.94,4.94,0.0923805135510171,0.03181972789115646,0.0010119521680518927,0.01979289335100185,0.1512,0.9000000000000017,7.56,7.56,0.5422321012321012,0.20792517006802722,0.00043909758531964253,0.014550399511384562,0.1576,0.9000000000000006,7.88,7.88,0.1605951704441809,0.022593537414965982
0.0003628740512003499,0.01128173456076937,0.104,0.9000000000000026,5.2,5.2,0.09779751404904691,0.031241496598639455,0.0005043147786992115,0.013607705199957602,0.7536,0.900000000000003,37.68,37.68,0.8747250706666853,0.01178571428571428,0.0006150518231982894,0.016418678740992818,0.742,0.9000000000000009,37.1,37.1,0.7569474730034597,0.005059523809523809
0.00033753048851734886,0.011229335874872681,0.0908,0.8999999999999989,4.54,4.54,0.0948277535767663,0.034761904761904765,0.0005151206485954377,0.015305989165404077,0.2656,0.9000000000000001,13.28,13.28,0.7655072381590082,0.091156462585034,0.0007071713203571295,0.01654445931285233,0.2628,0.8999999999999994,13.14,13.14,0.2616687948422247,0.015578231292517007
0.00026809168736333523,0.011204855166505677,0.1056,0.9000000000000001,5.28,5.28,0.11061238101509732,0.03145408163265306,0.0010066532679975071,0.02064656168165861,0.3656,0.8999999999999998,18.28,18.28,0.636509022558217,0.08103741496598639,0.0008324154749750484,0.01792739526145978,0.344,0.900000000000003,17.2,17.2,0.3532591088264971,0.013537414965986396
