mse_rand,mae_rand,dens_rand,spec_rad_rand,av_in_degree_rand,av_out_degree_rand,clustering_coeff_rand,av_betweenness_rand,mse_vg,mae_vg,dens_vg,spec_rad_vg,av_in_degree_vg,av_out_degree_vg,clustering_coeff_vg,av_betweenness_vg
4.3485389106316233e-05,0.0038622655711107088,0.09992222222222222,0.9000000000000006,29.976666666666667,29.976666666666667,0.09962017686696792,0.00316487471287588,2.7156671279397464e-05,0.0030256944994969345,0.022577777777777776,0.9000000000000004,6.773333333333333,6.773333333333333,0.7577343812386775,0.010315443723672492
5.6856625708502446e-05,0.004289588855279426,0.1008,0.9000000000000009,30.24,30.24,0.10041398669577634,0.0031546242882688758,3.068492569466763e-05,0.0031066666439713213,0.0226,0.9000000000000062,6.78,6.78,0.7585394784935147,0.010523145758045072
4.09116403871994e-05,0.0038279430392874144,0.09993333333333333,0.9000000000000006,29.98,29.98,0.10046487273763881,0.003169139488077335,3.0439386599515877e-05,0.0034339849679703516,0.022755555555555557,0.9000000000000032,6.826666666666667,6.826666666666667,0.7606068327733009,0.010476158410211506
7.021236306050095e-05,0.005023963155688297,0.09965555555555555,0.9000000000000009,29.89666666666667,29.89666666666667,0.10070857277488124,0.0031734790838963585,3.1800186000218605e-05,0.003714619810402764,0.02262222222222222,0.9000000000000039,6.786666666666667,6.786666666666667,0.7586291364263976,0.010550754565928178
4.065626000669176e-05,0.0037630329586804154,0.09904444444444445,0.8999999999999992,29.713333333333335,29.713333333333335,0.1005955842604491,0.0031751625477916697,2.7441392922686297e-05,0.0030412174583905396,0.022644444444444443,0.900000000000002,6.793333333333333,6.793333333333333,0.7607048228148398,0.010288583121965096
3.355952650887834e-05,0.003336483486859072,0.1004,0.8999999999999987,30.12,30.12,0.101052347173094,0.0031600861933514406,3.3330917287172e-05,0.0034590730150958907,0.022466666666666666,0.9000000000000016,6.74,6.74,0.7545103124933208,0.010993617801321331
4.443125849057236e-05,0.0038563030411249747,0.10105555555555555,0.9000000000000016,30.316666666666666,30.316666666666666,0.10108968243879393,0.003147366688364646,2.587975535106193e-05,0.0032618306814055885,0.022377777777777778,0.900000000000007,6.713333333333333,6.713333333333333,0.7515600166545157,0.011351260353302953
3.586679915099172e-05,0.0036680068940058274,0.09875555555555555,0.8999999999999994,29.626666666666665,29.626666666666665,0.09958345757288607,0.0031763970879815644,2.6515386606563277e-05,0.003312848220462229,0.022355555555555556,0.9000000000000032,6.706666666666667,6.706666666666667,0.7526428575466917,0.012134781860489472
5.831774010030012e-05,0.004657720025761206,0.0995,0.9000000000000007,29.85,29.85,0.10025101835840457,0.00317635967767278,3.608330169963486e-05,0.003691421249002883,0.022333333333333334,0.900000000000005,6.7,6.7,0.7506660256918194,0.011759481642761468
8.00664086895357e-05,0.004976463998201024,0.10054444444444445,0.9000000000000009,30.163333333333334,30.163333333333334,0.10090964978842361,0.00316008619335144,3.378733734032022e-05,0.0035511553697680403,0.022222222222222223,0.9000000000000052,6.666666666666667,6.666666666666667,0.7489189208985623,0.011293723298392096
