mse_rand,mae_rand,dens_rand,spec_rad_rand,av_in_degree_rand,av_out_degree_rand,clustering_coeff_rand,av_betweenness_rand,mse_vg,mae_vg,dens_vg,spec_rad_vg,av_in_degree_vg,av_out_degree_vg,clustering_coeff_vg,av_betweenness_vg
2.9750259901384595e-05,0.0030723729013094883,0.1005625,0.8999999999999996,40.225,40.225,0.10063058678880067,0.0022990579463734715,1.5647379695543654e-05,0.0023824128907277684,0.016975,0.9000000000000101,6.79,6.79,0.7603346659334167,0.00859148499389176
3.762401951627514e-05,0.0033689352156907213,0.0999375,0.8999999999999987,39.975,39.975,0.1001378648223512,0.0023040326948023326,1.7136697201081068e-05,0.002528186270555944,0.016875,0.8999999999999959,6.75,6.75,0.7575473909274821,0.009790210450749985
3.5498048957776924e-05,0.003480458132166483,0.09993125,0.8999999999999992,39.9725,39.9725,0.10005516495836325,0.0023014036347149282,1.901236777011346e-05,0.0026732616578048485,0.01675,0.9000000000000028,6.7,6.7,0.760656941434192,0.008522562688127362
4.48184361095644e-05,0.003903331003820564,0.099025,0.9000000000000014,39.61,39.61,0.09882015792093292,0.0023061737257717156,2.2324312067594373e-05,0.0028033225484932287,0.01695,0.8999999999999996,6.78,6.78,0.7556797925490407,0.008429490812458277
5.1616630562954284e-05,0.004198406333689571,0.09939375,0.900000000000001,39.7575,39.7575,0.09889696396630798,0.0023048198385410765,2.800850798693136e-05,0.003358931700530752,0.0169,0.8999999999999928,6.76,6.76,0.7565584472046306,0.008536762761174306
3.369942001346963e-05,0.003488087688423629,0.09990625,0.8999999999999996,39.9625,39.9625,0.09973618153855819,0.0023032770368131383,2.6730074987106195e-05,0.0031193187384519843,0.0167125,0.8999999999999986,6.685,6.685,0.7588813637606289,0.009948237427740196
5.38162280772959e-05,0.004148946483839056,0.0991,0.9000000000000017,39.64,39.64,0.09957019103402093,0.0023036548658077354,1.755224013877308e-05,0.0025863122512928653,0.017025,0.9000000000000075,6.81,6.81,0.7548222942701021,0.009602712812181207
6.401723161402538e-05,0.004861925577881057,0.09968125,0.9,39.8725,39.8725,0.09961441375591822,0.002303182579564489,2.391677709512669e-05,0.002913142358928489,0.0168,0.8999999999999991,6.72,6.72,0.748016715965956,0.008724669714487224
4.1669447739653306e-05,0.0037692915536473265,0.0983625,0.8999999999999991,39.345,39.345,0.09871333113963329,0.0023097945869699375,3.377876548146073e-05,0.003380562738114619,0.0169625,0.8999999999999988,6.785,6.785,0.7566622489587609,0.008295141119129476
3.582235885922067e-05,0.003561758074550018,0.1003875,0.900000000000001,40.155,40.155,0.10093329163660035,0.0022983337741338274,1.8440599824969753e-05,0.0025625303781563217,0.0167625,0.8999999999999995,6.705,6.705,0.7543640146395404,0.009017613128298128
3.244009834944419e-05,0.0034062882210488163,0.10095,0.899999999999997,40.38,40.38,0.10119211661028897,0.0022945554841878567,2.3939327079244063e-05,0.002976545932458242,0.01705,0.8999999999999995,6.82,6.82,0.7620490369229952,0.009769650256293998
4.367121222627509e-05,0.0037202692543540227,0.09970625,0.8999999999999987,39.8825,39.8825,0.10012675459259991,0.002303103865190615,2.003849380527351e-05,0.0026818847205772834,0.01685,0.8999999999999999,6.74,6.74,0.7573209406698883,0.00996599539048627
3.512405942494617e-05,0.0037912801735477193,0.09954375,0.8999999999999979,39.8175,39.8175,0.09945441240122489,0.0023040484376771076,1.8943733765730856e-05,0.002614887118512047,0.016975,0.900000000000004,6.79,6.79,0.7555562759870008,0.009026334680923412
2.8267291990486578e-05,0.003055400417673946,0.09968125,0.9000000000000012,39.8725,39.8725,0.10005193362526377,0.0023018759209581744,2.4957363719553325e-05,0.003013635638820557,0.0170375,0.9000000000000042,6.815,6.815,0.7563114452888782,0.008153455246155582
3.4193256348901554e-05,0.003465947823905565,0.1016625,0.8999999999999994,40.665,40.665,0.1019402550292342,0.002292115338597751,2.607471666712027e-05,0.0030970692919467936,0.0167875,0.8999999999999987,6.715,6.715,0.7571251196161103,0.008819189934635588
4.009421436480296e-05,0.0036795763042214665,0.1005,0.8999999999999987,40.2,40.2,0.10092559462910289,0.0022986801173788744,2.3857425278573752e-05,0.0027886409176923663,0.0169125,0.8999999999999944,6.765,6.765,0.7526099439130767,0.009203504993639844
3.6874934207272304e-05,0.0036647514101759006,0.099675,0.8999999999999991,39.87,39.87,0.1001904840670848,0.002305481039281621,1.9779399923791083e-05,0.002488570583442782,0.0168375,0.9000000000000002,6.735,6.735,0.750669670354763,0.009710992304882798
3.891672322084508e-05,0.0039206576551878885,0.09790625,0.9000000000000002,39.1625,39.1625,0.09796661377967325,0.0023133052480447352,2.1107508122157434e-05,0.0026516939669754204,0.016925,0.9000000000000102,6.77,6.77,0.7554150169996094,0.009415246659361973
4.185993641692373e-05,0.0037249511119946312,0.0985125,0.8999999999999995,39.405,39.405,0.0984631263181258,0.0023098890442185866,2.6488224109245282e-05,0.0032472742700236255,0.0168,0.8999999999999947,6.72,6.72,0.7567091201639363,0.008786633669601132
3.6622456079392144e-05,0.0035069281917896877,0.0993625,0.9000000000000012,39.745,39.745,0.10001354134888545,0.0023054967821563963,1.729895716886606e-05,0.002439196033511553,0.0170875,0.900000000000005,6.835,6.835,0.7595336121536748,0.008211609425573982
4.426066825068712e-05,0.004023146126973169,0.09890625,0.9000000000000016,39.5625,39.5625,0.09898178003353861,0.002310030730091561,2.763012538365602e-05,0.003233156354386332,0.0169875,0.9000000000000108,6.795,6.795,0.7565112263433457,0.009124601705268187
