mse_rand,mae_rand,dens_rand,spec_rad_rand,av_in_degree_rand,av_out_degree_rand,clustering_coeff_rand,av_betweenness_rand,mse_vg,mae_vg,dens_vg,spec_rad_vg,av_in_degree_vg,av_out_degree_vg,clustering_coeff_vg,av_betweenness_vg
4.8383888491029326e-05,0.00443280998034668,0.09865,0.8999999999999989,19.73,19.73,0.09959137875115212,0.005185650474595198,4.163093540130788e-05,0.003943625044688702,0.0331,0.8999999999999995,6.62,6.62,0.7578841563102985,0.014494441906502198
8.033572583858666e-05,0.005378776914037071,0.09945,0.8999999999999997,19.89,19.89,0.10047617841720652,0.00517334145474849,6.080145575973806e-05,0.004818981801757431,0.03225,0.8999999999999988,6.45,6.45,0.7370729211964506,0.014386325567230088
4.126990563220482e-05,0.003994149417304386,0.0997,0.8999999999999995,19.94,19.94,0.10026730390783563,0.005152149637074261,3.495444452983641e-05,0.0035042830831886283,0.03255,0.8999999999999923,6.51,6.51,0.7517697812364221,0.015553271407542767
4.510747838553049e-05,0.004197747629149248,0.098425,0.9000000000000001,19.685,19.685,0.09818546527490545,0.005186031165930663,3.897839907117367e-05,0.003910394146143465,0.03275,0.8999999999999995,6.55,6.55,0.7565978326562187,0.015261915638800048
4.155487846557725e-05,0.004038767290087015,0.100025,0.8999999999999999,20.005,20.005,0.10096582427071628,0.005147962032384144,3.934604484884889e-05,0.004086041347251987,0.0333,0.9000000000000015,6.66,6.66,0.7656269713001137,0.014276178874168832
3.7990370330189116e-05,0.0037549084824786225,0.096475,0.9000000000000001,19.295,19.295,0.09671448978159827,0.005245165220039591,3.417475543514137e-05,0.0036133591436269385,0.03385,0.900000000000005,6.77,6.77,0.7450590412461102,0.014203086137759504
7.372544244698013e-05,0.005080331270147094,0.097,0.8999999999999991,19.4,19.4,0.0984698573148175,0.005225749961930866,4.399072234262875e-05,0.003931625414297899,0.0333,0.8999999999999981,6.66,6.66,0.7551811834752944,0.014160194913963762
6.718091234142329e-05,0.005144579492110909,0.098275,0.9000000000000018,19.655,19.655,0.10062849342100165,0.005221181665905283,4.884516976651287e-05,0.004508466543514211,0.0327,0.9000000000000004,6.54,6.54,0.7576601346028323,0.014847215877366633
5.9940114459572915e-05,0.004650469270203579,0.100025,0.8999999999999975,20.005,20.005,0.09936631535244542,0.005141236485457591,3.453307370078969e-05,0.0038748037060656734,0.03295,0.8999999999999972,6.59,6.59,0.7483437791568597,0.015694634790112193
3.122829284830663e-05,0.0034552883125929384,0.097775,0.9000000000000006,19.555,19.555,0.09861832009653243,0.005223465813918075,2.7442505288250354e-05,0.0032292612828189625,0.0328,0.9000000000000026,6.56,6.56,0.7568177561474236,0.015858839652809507
5.014806538594892e-05,0.004403732046575476,0.097325,0.9000000000000002,19.465,19.465,0.09906743483617068,0.00523552103954114,4.066186724583347e-05,0.004035727024701372,0.0336,0.9000000000000014,6.72,6.72,0.7492764597087352,0.01471321252728289
5.221937767033285e-05,0.004443214988529913,0.1001,0.9000000000000029,20.02,20.02,0.10021574888743316,0.005147327546825034,4.351135706747326e-05,0.0041818413792101,0.03385,0.9000000000000075,6.77,6.77,0.7555010082676027,0.014806862595807319
4.3107039877275567e-05,0.003919227148679407,0.09905,0.8999999999999998,19.81,19.81,0.10019617927936976,0.005184127709253338,4.091708463246682e-05,0.0038411442961682613,0.0328,0.9000000000000034,6.56,6.56,0.7519732597294819,0.015723567331607544
4.283692534191915e-05,0.004086985310319006,0.1013,0.8999999999999995,20.26,20.26,0.10263643318822066,0.00512067915334247,3.1742078880735435e-05,0.003382730246561583,0.03275,0.8999999999999954,6.55,6.55,0.7550516300148654,0.01513273437896554
4.732021187369086e-05,0.004160352495565574,0.097325,0.9000000000000005,19.465,19.465,0.09722304770783227,0.005231206537739202,3.7450984381474583e-05,0.00392054726193879,0.033,0.9000000000000052,6.6,6.6,0.7554640549623522,0.015353789147758992
5.3800621171158516e-05,0.004829349205599646,0.100375,0.8999999999999994,20.075,20.075,0.1019998116947629,0.005115095680422315,3.9977027075841135e-05,0.004023383688494994,0.03315,0.900000000000005,6.63,6.63,0.7591800739851823,0.014664737830566993
3.146947817893988e-05,0.003397847266328157,0.0992,0.9000000000000015,19.84,19.84,0.09910238685383821,0.005186158063042485,2.7975382623106998e-05,0.0033433116373775677,0.03365,0.9,6.73,6.73,0.7617787433747758,0.015062940967463589
4.880715699605745e-05,0.004491123615186453,0.10235,0.8999999999999987,20.47,20.47,0.10192791558609243,0.005072458250850211,5.1352119405897935e-05,0.004467964847663695,0.03405,0.9000000000000021,6.81,6.81,0.7602711118922756,0.014888584335820515
4.396037685891835e-05,0.003995019228629773,0.1004,0.9000000000000001,20.08,20.08,0.10154815636899124,0.005135653012537434,6.28222374575844e-05,0.004904618762553182,0.0328,0.8999999999999992,6.56,6.56,0.7516680345952388,0.015751738490431964
4.949520438029174e-05,0.00408146932806626,0.0992,0.8999999999999991,19.84,19.84,0.10103446157654286,0.005178924927668646,3.197764786534901e-05,0.003364509177848049,0.03325,0.9000000000000042,6.65,6.65,0.7457125362110656,0.014587584386579366
4.732542140652433e-05,0.004135145587435543,0.096525,0.9000000000000002,19.305,19.305,0.09707797903658934,0.005262677021470992,3.8889820453975585e-05,0.0040093159614678,0.0327,0.9000000000000072,6.54,6.54,0.7566267873137068,0.015069032028831033
4.528816310742433e-05,0.0038288158735427257,0.0993,0.9000000000000002,19.86,19.86,0.09817337653003809,0.0051734683518603105,4.429710765760318e-05,0.0037846828468295697,0.0335,0.9000000000000006,6.7,6.7,0.7570069058487218,0.014363230292878533
6.883118406129425e-05,0.004928868363244707,0.09915,0.8999999999999976,19.83,19.83,0.10076240476716306,0.00516674280493376,5.0093527390618254e-05,0.004545603815266439,0.03365,0.8999999999999924,6.73,6.73,0.7599874648665872,0.01499974620577635
4.630020178216245e-05,0.00413381955409182,0.098725,0.8999999999999989,19.745,19.745,0.0975926833700056,0.005190599461956246,3.647862355925358e-05,0.003651343047918136,0.0338,0.8999999999999981,6.76,6.76,0.7622886410974646,0.014771077610273596
4.8412338488635e-05,0.004342405822256152,0.10235,0.9000000000000007,20.47,20.47,0.10517101774258401,0.005105578397035684,4.282605450102857e-05,0.003981263299053969,0.03295,0.899999999999999,6.59,6.59,0.755110900356206,0.01569920308613777
