mse_rand,mae_rand,dens_rand,spec_rad_rand,av_in_degree_rand,av_out_degree_rand,clustering_coeff_rand,av_betweenness_rand,mse_vg,mae_vg,dens_vg,spec_rad_vg,av_in_degree_vg,av_out_degree_vg,clustering_coeff_vg,av_betweenness_vg
9.704547224743226e-05,0.006514487001421744,0.1004,0.8999999999999997,5.02,5.02,0.09332007599156096,0.031938775510204076,7.322317569552088e-05,0.005824974242348699,0.1232,0.9000000000000017,6.16,6.16,0.7751440781440782,0.03579931972789116
0.00020979314234212005,0.009189505568874365,0.092,0.9000000000000021,4.6,4.6,0.08500980472473182,0.033928571428571426,0.000200490885898007,0.008870206876830728,0.1192,0.9000000000000015,5.96,5.96,0.7376862026862027,0.04297619047619048
0.00012148101222502092,0.007056453825039057,0.1,0.9000000000000024,5.0,5.0,0.095863054364117,0.032176870748299315,9.279187385696414e-05,0.005409420730438244,0.1176,0.9000000000000044,5.88,5.88,0.768086691086691,0.03913265306122448
9.203287682930498e-05,0.005946354086747667,0.0984,0.8999999999999988,4.92,4.92,0.09561426333166327,0.03306972789115646,9.346581063164177e-05,0.006929345482019729,0.124,0.8999999999999986,6.2,6.2,0.7767902097902097,0.03807823129251701
9.782195509528466e-05,0.006507558869903719,0.1008,0.8999999999999999,5.04,5.04,0.11415360332780383,0.02975340136054422,0.00011609427342954253,0.006872422687312513,0.1224,0.9000000000000044,6.12,6.12,0.7589588364851523,0.03569727891156462
9.400319469539147e-05,0.006504565894848806,0.1032,0.8999999999999992,5.16,5.16,0.11107908108056413,0.03000850340136054,0.00013887918852350327,0.00790194261337085,0.1264,0.9000000000000021,6.32,6.32,0.7679857978279031,0.033112244897959185
0.0001125035369308592,0.007148842113352795,0.104,0.9000000000000014,5.2,5.2,0.10619591232366382,0.030459183673469385,9.031208029606344e-05,0.00704835177882424,0.1336,0.9000000000000005,6.68,6.68,0.7639000705177176,0.035272108843537396
6.053615635918963e-05,0.005123730153552206,0.0968,0.899999999999998,4.84,4.84,0.10150783447203664,0.03226190476190476,0.00010211508138846824,0.006503494116853024,0.1408,0.8999999999999945,7.04,7.04,0.7568715340387168,0.03343537414965986
0.00010290690760056745,0.006777501363412489,0.0936,0.9000000000000008,4.68,4.68,0.11157503752314098,0.03365646258503401,9.058296642327662e-05,0.006872308098765706,0.1312,0.9000000000000016,6.56,6.56,0.7960699202758026,0.03574829931972787
8.314642154373166e-05,0.006104924059529843,0.0956,0.9000000000000016,4.78,4.78,0.0822435542493682,0.03406462585034013,0.00011367186858373103,0.006930419381259658,0.1256,0.9000000000000021,6.28,6.28,0.7414281045751633,0.036156462585034015
