mse_rand,mae_rand,dens_rand,spec_rad_rand,av_in_degree_rand,av_out_degree_rand,clustering_coeff_rand,av_betweenness_rand,mse_vg,mae_vg,dens_vg,spec_rad_vg,av_in_degree_vg,av_out_degree_vg,clustering_coeff_vg,av_betweenness_vg
6.506018576226576e-05,0.005089636127961218,0.1059,0.9000000000000001,10.59,10.59,0.10572867067712818,0.012008864151721295,6.738999069336166e-05,0.005276481739900898,0.065,0.9000000000000042,6.5,6.5,0.7639861804861805,0.023970315398886822
6.431433938270744e-05,0.005092107296229759,0.0958,0.8999999999999995,9.58,9.58,0.10081377107882573,0.012802514945372087,5.805533773838235e-05,0.004932400622022452,0.0642,0.8999999999999992,6.42,6.42,0.745538407244929,0.02361574933003504
6.984267830128896e-05,0.005104407825454099,0.1013,0.9000000000000026,10.13,10.13,0.10760276725276102,0.012444856730571014,7.066369905644606e-05,0.004776690079439789,0.064,0.9000000000000028,6.4,6.4,0.7426351269989041,0.02428983714698
7.271990635096477e-05,0.005589640476846249,0.1003,0.8999999999999986,10.03,10.03,0.10557476682445684,0.012440733869305299,5.2514205451101673e-05,0.005094348831904459,0.0632,0.9000000000000011,6.32,6.32,0.7427178954889953,0.02530406101834675
8.182244237054909e-05,0.005466898354138382,0.1007,0.9000000000000004,10.07,10.07,0.10226422489119492,0.012527313955885385,8.637848476679389e-05,0.0059751361866896115,0.0618,0.900000000000003,6.18,6.18,0.7329397269397269,0.026075036075036088
6.863084368621579e-05,0.005228513399118048,0.1005,0.9000000000000017,10.05,10.05,0.1020025038282779,0.012455163883735312,4.301858017469837e-05,0.004158412887957014,0.061,0.9000000000000052,6.1,6.1,0.7475559897618722,0.026707895279323855
8.012386755209019e-05,0.005614014944376075,0.0946,0.9000000000000001,9.46,9.46,0.0939714148183171,0.012947845804988662,6.341430650796617e-05,0.005058538278535875,0.0654,0.8999999999999976,6.54,6.54,0.7629982569889691,0.024186765615337037
0.00012340380048330997,0.006709516124791839,0.0966,0.8999999999999997,9.66,9.66,0.09815670801940618,0.012776747062461348,0.00011786060780875102,0.006244166591555424,0.0644,0.9000000000000041,6.44,6.44,0.7640284922336007,0.02506081220366934
4.677867009229818e-05,0.004109049165235685,0.0952,0.9000000000000022,9.52,9.52,0.09612720236511946,0.012981859410430835,5.8359692590832384e-05,0.004511853666948427,0.0626,0.9000000000000044,6.26,6.26,0.7518916782279953,0.02529581529581528
8.117290915061414e-05,0.005749955979377962,0.0998,0.9,9.98,9.98,0.1015469696015521,0.01269016697588126,0.00010259694764713304,0.006899728889046809,0.0624,0.8999999999999985,6.24,6.24,0.7645689636450506,0.024998969284683564
7.112055445592357e-05,0.005093617038290457,0.0924,0.8999999999999994,9.24,9.24,0.09253463056131371,0.013113790970933827,7.812194275322967e-05,0.005731982931737351,0.0614,0.8999999999999977,6.14,6.14,0.7433294372294372,0.024887652030509185
4.647464268345836e-05,0.004106457712767585,0.1011,0.899999999999999,10.11,10.11,0.10195521870341853,0.01249330035044321,6.668574869075913e-05,0.005106990446836282,0.0636,0.9000000000000034,6.36,6.36,0.7462164287530421,0.02385075242218099
6.402985406568531e-05,0.004982588276575627,0.1024,0.9000000000000008,10.24,10.24,0.10742762968732597,0.01233353947639662,5.453600183127326e-05,0.0049624671595474195,0.0638,0.900000000000003,6.38,6.38,0.7491732932642208,0.02359925788497217
5.537293249795311e-05,0.00497520675523602,0.0989,0.8999999999999992,9.89,9.89,0.09759162967349144,0.012620078334364047,4.952806269890964e-05,0.00421550339491448,0.0658,0.9000000000000001,6.58,6.58,0.7766477011120974,0.02456194599051741
6.39449834268648e-05,0.0050325855751698735,0.0999,0.900000000000001,9.99,9.99,0.10113478389147584,0.012565450422593282,5.2082494871431486e-05,0.004904681591373886,0.0652,0.9000000000000069,6.52,6.52,0.7626904875310448,0.024234178519892804
9.070785737688178e-05,0.005700340676921548,0.0916,0.9000000000000007,9.16,9.16,0.09506382342941415,0.013436404864976294,6.85964523486197e-05,0.005020843255706014,0.0644,0.8999999999999988,6.44,6.44,0.7631949994449994,0.02468357039785611
8.806946479182945e-05,0.005784929229710077,0.1,0.8999999999999988,10.0,10.0,0.10275428520795664,0.012479901051329623,9.475679874979341e-05,0.006080623954082745,0.0656,0.9000000000000008,6.56,6.56,0.7669727530923183,0.023015873015873014
6.527029499139613e-05,0.004557731758038591,0.0961,0.8999999999999994,9.61,9.61,0.09746789402179791,0.012937538651824367,8.896789215640343e-05,0.005634720889525007,0.0666,0.8999999999999917,6.66,6.66,0.7472743461217145,0.022855081426509997
5.6799287827189616e-05,0.004202593674756288,0.0987,0.9000000000000018,9.87,9.87,0.10051162668273371,0.01252834467120181,7.749377553128524e-05,0.005008287389826145,0.067,0.8999999999999978,6.7,6.7,0.7530692085057074,0.02175633889919604
5.9355677481406644e-05,0.005199687601562649,0.0919,0.9000000000000032,9.19,9.19,0.09635663975219674,0.01329210472067615,9.434525629241412e-05,0.006637082220331592,0.0676,0.9000000000000022,6.76,6.76,0.7487682962548287,0.022954030096887235
6.503144448464132e-05,0.005138737495547479,0.0998,0.8999999999999992,9.98,9.98,0.10447214337445447,0.01256854256854257,7.619339163740238e-05,0.005722179401639963,0.0682,0.9000000000000026,6.82,6.82,0.7570393445563723,0.02305710162853019
6.932355468692241e-05,0.004986290134623031,0.0966,0.8999999999999997,9.66,9.66,0.10189358464138476,0.012985982271696556,7.744433633926828e-05,0.005545578663404935,0.067,0.900000000000001,6.7,6.7,0.7616891358555445,0.025444238301381157
4.6491333158996606e-05,0.0043465179573604126,0.0986,0.8999999999999966,9.86,9.86,0.10139360526106823,0.012603586889301174,5.004695285510614e-05,0.004501574334897631,0.0648,0.8999999999999962,6.48,6.48,0.7648832058109553,0.023294166151309
0.0001025278213633336,0.006086487090038531,0.0994,0.8999999999999994,9.94,9.94,0.0987318468782895,0.012547928262213976,9.462482482445348e-05,0.006026202840955794,0.0636,0.8999999999999987,6.36,6.36,0.7675258642958872,0.023564213564213565
