mse_rand,mae_rand,dens_rand,spec_rad_rand,av_in_degree_rand,av_out_degree_rand,clustering_coeff_rand,av_betweenness_rand,mse_vg,mae_vg,dens_vg,spec_rad_vg,av_in_degree_vg,av_out_degree_vg,clustering_coeff_vg,av_betweenness_vg
3.919402925208442e-05,0.0038001429228425097,0.100264,0.8999999999999982,50.132,50.132,0.10073003621826014,0.0018180457300142451,2.2478980219317513e-05,0.0028933398267086932,0.013672,0.8999999999999995,6.836,6.836,0.7598064949524156,0.006993070478306015
3.923129762711358e-05,0.0034748576676348806,0.099744,0.899999999999999,49.872,49.872,0.09986079198026394,0.001820106075605025,1.837109100536742e-05,0.0025281617703859314,0.01348,0.8999999999999864,6.74,6.74,0.7602041426856142,0.007511440551786332
3.301578492547129e-05,0.003480435515363471,0.099328,0.9000000000000005,49.664,49.664,0.0996040180369248,0.0018203636188038725,1.8375079929767214e-05,0.002590744166168282,0.013432,0.9000000000000161,6.716,6.716,0.75844336338031,0.007871968837272933
3.063531168345724e-05,0.0033544040135463082,0.100036,0.9000000000000005,50.018,50.018,0.10010541424870237,0.0018183435143379126,1.6814971941779056e-05,0.002419199382922104,0.013544,0.9000000000000136,6.772,6.772,0.7548517966829685,0.007351908636550207
2.953391438547822e-05,0.0032049937868945688,0.099868,0.899999999999998,49.934,49.934,0.10013505142322357,0.001820106075605025,1.6292876742210085e-05,0.002481606206801272,0.01344,0.8999999999999906,6.72,6.72,0.7564693390111498,0.008179893924394973
3.239866399013298e-05,0.0034160158322127515,0.099092,0.9000000000000011,49.546,49.546,0.09990600416665643,0.0018221825176457332,1.713036683758379e-05,0.0024586413063822023,0.013472,0.9,6.736,6.736,0.7535436927299405,0.0071990084586844375
2.7386568012862702e-05,0.003087970037857479,0.09972,0.9000000000000009,49.86,49.86,0.10006218570471645,0.0018197841466064658,1.6532231433720523e-05,0.0022531076547338837,0.01352,0.9000000000000042,6.76,6.76,0.7506971734621317,0.008313864677145457
4.235476826690735e-05,0.003823285168252098,0.100532,0.8999999999999999,50.266,50.266,0.10083809855615729,0.0018175708847413703,2.0141549671111286e-05,0.0028567675061245772,0.013496,0.8999999999999969,6.748,6.748,0.7560240627962095,0.007241937690642328
7.279503002461457e-05,0.004878859713004735,0.099784,0.8999999999999992,49.892,49.892,0.10006806026943171,0.0018190517581347435,2.09689093081177e-05,0.0029814309475065617,0.013608,0.9000000000000041,6.804,6.804,0.755068842956268,0.008183821458177405
4.738763271231409e-05,0.0038863917416338285,0.099784,0.9,49.892,49.892,0.09992664936738024,0.0018190437099097792,1.5095123254149463e-05,0.002484724492922913,0.01364,0.900000000000005,6.82,6.82,0.755800603638999,0.007349928773209066
2.7796495525070195e-05,0.002944235810849208,0.100432,0.8999999999999998,50.216,50.216,0.10090175811555685,0.001817643318766046,1.6247742713537968e-05,0.002242859831314093,0.013528,0.8999999999999997,6.764,6.764,0.75581894438976,0.007888676952298165
